IID	PC1	PC2
LP6005441-DNA_G08	-6.7572587785952	2.5617013225885
LP6005441-DNA_G09	-3.6273636301756	2.35380936415583
LP6005441-DNA_G10	-13.2468704378964	-2.0320111147615
LP6005441-DNA_G11	-2.36937884812986	1.30914022340784
LP6005441-DNA_G12	-11.9164559955539	-0.712801831974937
LP6005441-DNA_H02	6.96447704182189	15.9649908856718
LP6005441-DNA_H03	6.11978550024469	-6.21322002589359
LP6005441-DNA_H05	9.99716166222164	-8.71052262137624
LP6005441-DNA_H06	3.20526667654393	-7.93656980771751
LP6005441-DNA_H07	5.72557414454928	-9.78587174377076
LP6005441-DNA_H08	-4.62114624824509	5.63846588968357
LP6005441-DNA_H09	-10.1671389557321	1.75880986234531
LP6005441-DNA_H10	-11.8420826331134	0.706102420313842
LP6005441-DNA_H11	-1.48326880348999	1.30788211529751
LP6005441-DNA_H12	-13.1157198417509	0.228757587036759
LP6005442-DNA_A02	8.76874541809811	16.2298595929553
LP6005442-DNA_A03	-11.7122924931357	-2.03738007586647
LP6005442-DNA_A04	-8.99009152336803	0.788769142030894
LP6005442-DNA_A08	-12.2112944118463	-1.72234489341062
LP6005442-DNA_A10	8.70050555853727	12.2280089760942
LP6005442-DNA_A11	-11.6143841307368	0.193681356781023
LP6005442-DNA_A12	-0.751003660094372	-2.89978380805481
LP6005442-DNA_B01	2.86114442124159	-2.6399725499742
LP6005442-DNA_B02	7.67205258648816	14.6345386647483
LP6005442-DNA_B03	-8.95924729908645	2.4989176903709
LP6005442-DNA_B04	-10.3100812524811	0.417339431125546
LP6005442-DNA_B08	-11.6390169616213	-0.938071688995315
LP6005442-DNA_B10	7.27824054777161	14.2322854503443
LP6005442-DNA_B11	-15.6533710104067	-1.32320830168867
LP6005442-DNA_B12	0.0610029827204868	-2.7338202858854
LP6005442-DNA_C02	-10.6215191152521	1.05147530005875
LP6005442-DNA_C04	-2.50398894842336	-0.631565243307913
LP6005442-DNA_C07	8.20210605801777	-5.16108492445947
LP6005442-DNA_C10	-11.5598590691323	1.18832591164647
LP6005442-DNA_G12	6.66029329458491	-6.13310837239723
LP6005443-DNA_D02	6.61381160510873	-6.29232342034745
LP6005443-DNA_D06	10.2206124113818	-6.80799304357389
LP6005443-DNA_D07	6.52358165671863	-4.24640042391088
LP6005443-DNA_F06	4.91515477088267	10.4163835196935
LP6005443-DNA_G03	6.01572070628271	-7.71158384347385
LP6005519-DNA_A06	8.41884886406551	-3.66324406097339
LP6005519-DNA_B06	7.01997579324064	-6.74706772237184
LP6005519-DNA_F06	6.57600977195521	-6.31498540595448
LP6005519-DNA_H03	-1.96175334666112	-1.04412018365174
LP6005592-DNA_A02	-10.7134539887551	1.05577946588809
LP6005592-DNA_B01	-14.8776765713557	0.0833340272219568
LP6005592-DNA_B03	-5.96149781689135	0.837872886611473
LP6005592-DNA_C01	-10.9222457517384	-0.818168086877509
LP6005592-DNA_C02	8.55228945418999	-7.03362067216393
LP6005592-DNA_C03	9.91559953232862	18.2378041381568
LP6005592-DNA_C05	7.19644983019543	17.4904353487264
LP6005592-DNA_D01	-6.76510562124048	-2.68911497594379
LP6005592-DNA_D03	8.50977273498392	-6.06977981499207
LP6005592-DNA_D04	-9.66005917970046	-0.132943584299257
LP6005592-DNA_E01	-6.48721112058695	3.2220336224987
LP6005592-DNA_E02	-12.5688570918091	0.0855467633003998
LP6005592-DNA_F01	-7.36362713080579	-0.646216783681578
LP6005592-DNA_F03	1.19341758931953	-6.31662430872131
LP6005592-DNA_G01	-4.23862852036248	0.605175676129279
LP6005592-DNA_G03	-3.65327944185659	0.777134411059318
LP6005592-DNA_H01	-4.19333137108939	2.04153314174746
LP6005592-DNA_H03	5.36220493445939	-4.49462330127168
LP6005619-DNA_B01	-0.830691527549897	3.47278060934535
LP6005619-DNA_C01	-6.28992703163667	3.74656837258479
LP6005677-DNA_A02	1.40221681915229	-5.47743269476566
LP6005677-DNA_A03	-8.38166465234316	3.22911425960106
LP6005677-DNA_B01	-8.09903572048109	0.500615230601894
LP6005677-DNA_B02	1.20397693829331	-3.57244770818083
LP6005677-DNA_C03	-9.42634450681665	-1.18490569877965
LP6005677-DNA_D01	4.37970242568666	-9.37890655979088
LP6005677-DNA_D03	7.96933913790857	16.8832466703056
LP6005677-DNA_E01	6.09785100865049	-10.266255677096
LP6005677-DNA_F01	5.89961079941355	-7.49925839132209
LP6005677-DNA_G01	7.63590932330031	15.0129894263139
LP6007068-DNA_A01	-8.79265341569323	1.67103397741948
LP6007069-DNA_A01	-9.58153409269954	-0.46767237365902
SS6004467	7.20464001012059	-4.39667948316425
SS6004468	-13.70685798638	-1.04395828182144
SS6004469	10.9194991211932	-5.04093950611709
SS6004470	7.09822527155844	13.9773772358019
SS6004471	8.45258850708153	14.56568350777
SS6004472	4.01975501127343	-3.28009368588173
SS6004473	7.34781035646781	14.4600758676595
SS6004474	-12.0313389098584	0.274845412629312
SS6004475	7.19752237607285	13.3874058030664
SS6004476	5.94468182523653	-9.157338602338
SS6004477	3.79766376868334	-4.14929634639468
SS6004478	4.22522216259072	-0.688108139126357
SS6004479	5.48685696823119	-8.65707982215762
SS6004480	7.22042824381025	14.3877154844697
