IID	PC1	PC2
LP6005442-DNA_A03	-0.229442	0.0354064
LP6005442-DNA_A04	-0.174496	-0.0174362
LP6005442-DNA_A08	-0.238696	0.0293478
LP6005442-DNA_A10	0.178088	-0.234811
LP6005442-DNA_A11	-0.228181	-0.00573922
LP6005442-DNA_A12	-0.0143605	0.0529902
LP6005442-DNA_B01	0.0502175	0.0558739
LP6005442-DNA_B02	0.157819	-0.281109
LP6005442-DNA_B03	-0.18111	-0.0481164
LP6005442-DNA_B04	-0.201794	-0.0100904
LP6005442-DNA_B08	-0.226304	0.0143869
LP6005442-DNA_B10	0.149394	-0.275282
LP6005442-DNA_B11	-0.310545	0.0182754
LP6005442-DNA_B12	0.00114995	0.0544765
LP6005442-DNA_C02	-0.211983	-0.0256492
LP6005442-DNA_C04	-0.0422962	0.0117658
LP6005442-DNA_C07	0.154399	0.104419
LP6005442-DNA_C10	-0.226496	-0.0219529
LP6005442-DNA_G12	0.130333	0.124051
LP6005443-DNA_D02	0.123275	0.126438
LP6005443-DNA_D06	0.196714	0.136066
LP6005443-DNA_D07	0.126048	0.0863577
LP6005443-DNA_F06	0.101524	-0.200241
LP6005443-DNA_G03	0.116219	0.146584
LP6005519-DNA_A06	0.164315	0.0725363
LP6005519-DNA_B06	0.137891	0.135542
LP6005519-DNA_F06	0.127791	0.124005
LP6005519-DNA_H03	-0.0345878	0.0171239
LP6005592-DNA_A02	-0.210965	-0.0220212
LP6005592-DNA_B01	-0.293289	-0.0062849
LP6005592-DNA_B03	-0.117089	-0.0139404
LP6005592-DNA_C01	-0.210505	0.010669
LP6005592-DNA_C02	0.164464	0.139832
LP6005592-DNA_C03	0.197748	-0.350243
LP6005592-DNA_C05	0.145222	-0.340254
LP6005592-DNA_D01	-0.136386	0.0490537
LP6005592-DNA_D03	0.167652	0.120389
LP6005592-DNA_D04	-0.186604	0.0059996
LP6005592-DNA_E01	-0.122669	-0.0645817
LP6005592-DNA_E02	-0.247448	-0.00399991
LP6005592-DNA_F01	-0.149278	0.00974659
LP6005592-DNA_F03	0.0226832	0.125601
LP6005592-DNA_G01	-0.0832078	-0.0106284
LP6005592-DNA_G03	-0.0671778	-0.0176025
LP6005592-DNA_H01	-0.08362	-0.040632
LP6005592-DNA_H03	0.105541	0.092199
LP6005619-DNA_B01	-0.0173692	-0.0684891
LP6005619-DNA_C01	-0.129525	-0.0708837
LP6005677-DNA_A02	0.0215903	0.10645
LP6005677-DNA_A03	-0.165851	-0.0638426
LP6005677-DNA_B01	-0.161868	-0.0107545
LP6005677-DNA_B02	0.0218806	0.0720234
LP6005677-DNA_C03	-0.182979	0.0219928
LP6005677-DNA_D01	0.0820743	0.179417
LP6005677-DNA_D03	0.16595	-0.330978
LP6005677-DNA_E01	0.12089	0.199008
LP6005677-DNA_F01	0.110822	0.145719
LP6005677-DNA_G01	0.156845	-0.291482
LP6007068-DNA_A01	-0.179626	-0.0330575
LP6007069-DNA_A01	-0.184834	0.00139463
SS6004467	0.142155	0.0909496
SS6004468	-0.268217	0.0178437
SS6004469	0.212612	0.102955
SS6004470	0.147544	-0.270983
SS6004471	0.173921	-0.280856
SS6004472	0.0787885	0.0644225
SS6004473	0.145774	-0.280882
SS6004474	-0.234153	-0.00795294
SS6004475	0.148304	-0.257387
SS6004476	0.113421	0.171768
SS6004477	0.0775079	0.0824117
SS6004478	0.0848177	0.0119027
SS6004479	0.109353	0.167487
SS6004480	0.144314	-0.284825
