IID	PC1	PC2
LP6005442-DNA_A04	-16.4490599630682	24.9114735411034
LP6005442-DNA_A08	-18.5125416244247	23.7400296457809
LP6005442-DNA_A10	90.5513636959306	37.9282665992231
LP6005442-DNA_A11	-16.5109799908767	27.3631183600305
LP6005442-DNA_A12	-15.3878381712005	6.17603629903188
LP6005442-DNA_B01	-19.858915380544	-6.27469974758669
LP6005442-DNA_B02	97.5351697867057	38.9424400780461
LP6005442-DNA_B03	-17.2204344681736	24.5410909248755
LP6005442-DNA_B04	-17.3664202407954	23.6645534597545
LP6005442-DNA_B08	-17.5695857259826	25.6529349969
LP6005442-DNA_B10	95.7649709432167	35.8613894099716
LP6005442-DNA_B11	-15.8861806404217	26.7107386040978
LP6005442-DNA_B12	-16.4108119210358	4.98153036408202
LP6005442-DNA_C02	-17.4449172124224	23.6887999180457
LP6005442-DNA_C04	-15.1991590636379	21.9166249530045
LP6005442-DNA_C07	-22.5320616398358	-29.433270829864
LP6005442-DNA_C10	-18.7506560730586	19.5847297340998
LP6005442-DNA_G12	-23.7202190301399	-28.8608177771194
LP6005443-DNA_D02	-23.1679213266683	-23.187256273957
LP6005443-DNA_D06	-23.2211027838518	-30.1021516461441
LP6005443-DNA_D07	-16.5459378765509	-18.0645339585433
LP6005443-DNA_F06	61.8008471196448	28.9546866891808
LP6005443-DNA_G03	-24.5401084648401	-27.0075412652334
LP6005519-DNA_A06	-20.503725274736	-21.2895399000911
LP6005519-DNA_B06	-22.4891027107595	-28.1546163459488
LP6005519-DNA_F06	-21.9328140807716	-28.0509420783828
LP6005519-DNA_H03	-17.2836168887483	9.55520632590611
LP6005592-DNA_A02	-19.5272261440256	20.4680193683047
LP6005592-DNA_B01	-17.7077678853614	22.1217586119727
LP6005592-DNA_B03	-8.74257642791891	27.3568552014395
LP6005592-DNA_C01	-21.5747683789985	11.9567582719207
LP6005592-DNA_C02	-22.8305366930663	-29.0540050990091
LP6005592-DNA_C03	122.035096712877	-5.32599115422525
LP6005592-DNA_C05	128.374774068015	-88.9399308724766
LP6005592-DNA_D01	-20.781282620682	6.91163010498747
LP6005592-DNA_D03	-22.5676498571597	-31.9707882990931
LP6005592-DNA_D04	-13.6319254989745	28.1454189524345
LP6005592-DNA_E01	-13.150893951103	26.0083681165821
LP6005592-DNA_E02	-17.0772733237357	25.7756345377126
LP6005592-DNA_F01	-15.0100832328032	26.4203611611359
LP6005592-DNA_F03	-23.0773957768085	-18.6206081226527
LP6005592-DNA_G01	-11.719198271221	28.5588902087579
LP6005592-DNA_G03	-8.45228591646297	27.1061179664052
LP6005592-DNA_H01	-9.88456709959454	28.9003854931693
LP6005592-DNA_H03	-20.032661316722	-28.8128106209047
LP6005619-DNA_B01	3.48765050532002	28.5785548626352
LP6005619-DNA_C01	5.77325850373655	30.3981692632021
LP6005677-DNA_A02	-21.9037533802348	-13.6621510427621
LP6005677-DNA_A03	-16.0763639676805	21.8342551638676
LP6005677-DNA_B01	-17.1788720395824	25.6292682728281
LP6005677-DNA_B02	-22.4220795109958	-12.3734455032259
LP6005677-DNA_C03	-17.3937676302404	19.2955459931455
LP6005677-DNA_D01	-24.7211976522617	-25.6363777242926
LP6005677-DNA_D03	120.595100258544	-85.548469216672
LP6005677-DNA_E01	-26.0297264056245	-28.7169301246303
LP6005677-DNA_F01	-25.7642141780867	-25.5991278685403
LP6005677-DNA_G01	91.4906223527418	32.1027211234423
LP6007068-DNA_A01	-16.0445372436276	27.0091783756805
LP6007069-DNA_A01	-15.2688038807904	25.9170089455789
SS6004467	-22.3428662293943	-28.036640488808
SS6004468	-18.2124054269938	23.3071228704776
SS6004469	-22.505334895535	-31.5596227213361
SS6004470	93.6325697285267	41.560321729305
SS6004471	117.447763678367	-6.74281531218753
SS6004472	-15.9073284406391	-18.5200708065049
SS6004473	125.472939485953	-92.0478200213071
SS6004474	-17.3460557119822	28.8840778923708
SS6004475	93.5979773631927	37.0874069252957
SS6004476	-26.4823029481109	-30.716044422867
SS6004477	-14.5202962660321	-15.904269868215
SS6004478	-16.5702804740373	-17.3087920798126
SS6004479	-26.2002188833962	-30.9674585521824
SS6004480	79.9245864669549	29.509792718342
