IID	PC1	PC2
LP6005441-DNA_E03	0.0444718	0.02418
LP6005441-DNA_E05	0.0515103	-0.0126553
LP6005441-DNA_E06	0.044153	0.0394879
LP6005441-DNA_E07	-0.224854	0.0964011
LP6005441-DNA_E08	0.0589277	-0.0686135
LP6005441-DNA_E09	0.0600245	-0.0729693
LP6005441-DNA_E10	0.0658566	-0.0768495
LP6005441-DNA_F01	-0.23921	0.0699496
LP6005441-DNA_F02	0.0252178	0.0699062
LP6005441-DNA_F03	0.043811	0.0257879
LP6005441-DNA_F04	0.0588267	-0.068706
LP6005441-DNA_F05	0.0507705	-0.00907684
LP6005441-DNA_F06	0.0436623	0.0384677
LP6005441-DNA_F07	-0.21634	0.0983679
LP6005441-DNA_F08	0.0588447	-0.0675697
LP6005441-DNA_F09	0.0606674	-0.0713157
LP6005441-DNA_F10	0.0665294	-0.0780081
LP6005441-DNA_F12	0.0582781	-0.0736947
LP6005441-DNA_G02	-0.284098	0.0288363
LP6005441-DNA_G03	0.052835	-0.0618825
LP6005441-DNA_G04	0.0363922	0.0657164
LP6005441-DNA_G05	0.0591994	-0.0742474
LP6005441-DNA_G06	0.0683475	-0.0800058
LP6005441-DNA_G07	0.066498	-0.0746971
LP6005441-DNA_G08	-0.0109282	0.0760525
LP6005441-DNA_G09	0.0243495	0.0664829
LP6005441-DNA_G10	0.0473734	0.0505994
LP6005441-DNA_G11	0.0429846	0.0331564
LP6005441-DNA_G12	0.0417703	0.0654271
LP6005441-DNA_H02	-0.287775	0.0245651
LP6005441-DNA_H03	0.0528074	-0.059773
LP6005441-DNA_H05	0.0594957	-0.0725303
LP6005441-DNA_H06	0.0693418	-0.0821967
LP6005441-DNA_H07	0.0663007	-0.0740426
LP6005441-DNA_H08	-0.031518	0.0801422
LP6005441-DNA_H09	0.0231385	0.0687387
LP6005441-DNA_H10	0.0478653	0.0489496
LP6005441-DNA_H11	0.0419372	0.0312264
LP6005441-DNA_H12	0.0420542	0.0648642
LP6005442-DNA_A02	-0.230142	0.0931428
LP6005442-DNA_A03	0.0436504	0.0626358
LP6005442-DNA_A04	0.0408637	0.0646213
LP6005442-DNA_A08	0.0446026	0.0604905
LP6005442-DNA_A10	-0.229673	0.0959638
LP6005442-DNA_A11	0.0417246	0.0669339
LP6005442-DNA_A12	0.0415308	0.0156699
LP6005442-DNA_B01	0.0511105	-0.0115424
LP6005442-DNA_B02	-0.232369	0.0929229
LP6005442-DNA_B03	0.0432594	0.0624903
LP6005442-DNA_B04	0.0417244	0.0627626
LP6005442-DNA_B08	0.044893	0.0602636
LP6005442-DNA_B10	-0.234604	0.0956475
LP6005442-DNA_B11	0.0397472	0.065539
LP6005442-DNA_B12	0.0426188	0.0139476
LP6005442-DNA_C02	0.0436457	0.059615
LP6005442-DNA_C04	0.0359931	0.0542989
LP6005442-DNA_C07	0.0579581	-0.0761557
LP6005442-DNA_C10	0.0467139	0.0526936
LP6005442-DNA_G12	0.0595434	-0.0734113
LP6005443-DNA_D02	0.058716	-0.0590953
LP6005443-DNA_D06	0.0583256	-0.0742759
LP6005443-DNA_D07	0.0396004	-0.0499312
LP6005443-DNA_F06	-0.153741	0.0671431
LP6005443-DNA_G03	0.0619479	-0.0683175
LP6005519-DNA_A06	0.0535802	-0.0535694
LP6005519-DNA_B06	0.0549963	-0.0664413
LP6005519-DNA_F06	0.0566364	-0.0716276
LP6005519-DNA_H03	0.042096	0.0234104
LP6005592-DNA_A02	0.0473828	0.053028
LP6005592-DNA_B01	0.0456832	0.0584547
LP6005592-DNA_B03	0.0225297	0.0684485
LP6005592-DNA_C01	0.051151	0.0301299
LP6005592-DNA_C02	0.0575841	-0.0749092
LP6005592-DNA_C03	-0.308596	-0.0198081
LP6005592-DNA_C05	-0.324022	-0.205907
LP6005592-DNA_D01	0.0510791	0.0203839
LP6005592-DNA_D03	0.0570116	-0.0739379
LP6005592-DNA_D04	0.0348914	0.0698842
LP6005592-DNA_E01	0.0361511	0.0671294
LP6005592-DNA_E02	0.0443459	0.0608454
LP6005592-DNA_F01	0.0384761	0.0659817
LP6005592-DNA_F03	0.0578148	-0.0469636
LP6005592-DNA_G01	0.0261466	0.0711681
LP6005592-DNA_G03	0.0242326	0.0724879
LP6005592-DNA_H01	0.0246279	0.0691761
LP6005592-DNA_H03	0.0504032	-0.0727521
LP6005619-DNA_B01	-0.0107869	0.0766646
LP6005619-DNA_C01	-0.0177546	0.0762508
LP6005677-DNA_A02	0.0554537	-0.0309145
LP6005677-DNA_A03	0.0419522	0.0553261
LP6005677-DNA_B01	0.0425042	0.0650922
LP6005677-DNA_B02	0.0549051	-0.0322066
LP6005677-DNA_C03	0.0406545	0.0555615
LP6005677-DNA_D01	0.0647796	-0.0685913
LP6005677-DNA_D03	-0.31703	-0.213032
LP6005677-DNA_E01	0.0663835	-0.0737808
LP6005677-DNA_F01	0.0652953	-0.0671635
LP6005677-DNA_G01	-0.223151	0.0815934
LP6007068-DNA_A01	0.0403292	0.0661657
LP6007069-DNA_A01	0.0402297	0.0649701
SS6004467	0.0572038	-0.0733412
SS6004468	0.0462963	0.0620499
SS6004469	0.0582196	-0.0787081
SS6004470	-0.225208	0.0961941
SS6004471	-0.305942	-0.0140226
SS6004472	0.0391829	-0.0514582
SS6004473	-0.32037	-0.21135
SS6004474	0.0401748	0.0728118
SS6004475	-0.230501	0.0950561
SS6004476	0.0689611	-0.0820112
SS6004477	0.0361552	-0.0426606
SS6004478	0.0372636	-0.0455057
SS6004479	0.0667753	-0.0773092
SS6004480	-0.198498	0.0700393
