IID	PC1	PC2
LP6005442-DNA_C07	-0.0410281	0.0829013
LP6005442-DNA_C10	-0.0331312	-0.0568766
LP6005442-DNA_G12	-0.0418968	0.0796594
LP6005443-DNA_D02	-0.0413129	0.0643764
LP6005443-DNA_D06	-0.0411352	0.0808131
LP6005443-DNA_D07	-0.0276496	0.054845
LP6005443-DNA_F06	0.108035	-0.0718214
LP6005443-DNA_G03	-0.0437073	0.0741212
LP6005519-DNA_A06	-0.037619	0.0582583
LP6005519-DNA_B06	-0.0387516	0.0721928
LP6005519-DNA_F06	-0.0399758	0.0779808
LP6005519-DNA_H03	-0.0297143	-0.0255582
LP6005592-DNA_A02	-0.033395	-0.0578364
LP6005592-DNA_B01	-0.0322926	-0.063815
LP6005592-DNA_B03	-0.015899	-0.0746559
LP6005592-DNA_C01	-0.036018	-0.0327715
LP6005592-DNA_C02	-0.0406225	0.081183
LP6005592-DNA_C03	0.217461	0.0219695
LP6005592-DNA_C05	0.228256	0.218651
LP6005592-DNA_D01	-0.0360035	-0.0225273
LP6005592-DNA_D03	-0.0401917	0.0803533
LP6005592-DNA_D04	-0.0245472	-0.075659
LP6005592-DNA_E01	-0.0255447	-0.0726375
LP6005592-DNA_E02	-0.0312172	-0.0662888
LP6005592-DNA_F01	-0.0271883	-0.071456
LP6005592-DNA_F03	-0.0405955	0.0507486
LP6005592-DNA_G01	-0.0184863	-0.0772614
LP6005592-DNA_G03	-0.017065	-0.0781576
LP6005592-DNA_H01	-0.017402	-0.0750571
LP6005592-DNA_H03	-0.0353429	0.0791751
LP6005619-DNA_B01	0.00776103	-0.0830359
LP6005619-DNA_C01	0.0126312	-0.0829058
LP6005677-DNA_A02	-0.0390228	0.0332874
LP6005677-DNA_A03	-0.029502	-0.0596961
LP6005677-DNA_B01	-0.0299789	-0.0707142
LP6005677-DNA_B02	-0.0387181	0.0348749
LP6005677-DNA_C03	-0.0285395	-0.0602935
LP6005677-DNA_D01	-0.0457018	0.0739743
LP6005677-DNA_D03	0.223925	0.226523
LP6005677-DNA_E01	-0.0468314	0.0798468
LP6005677-DNA_F01	-0.0459983	0.072824
LP6005677-DNA_G01	0.15674	-0.0866746
LP6007068-DNA_A01	-0.0285167	-0.0721723
LP6007069-DNA_A01	-0.0284163	-0.0705012
SS6004467	-0.0402531	0.0799748
SS6004468	-0.0326747	-0.0676213
SS6004469	-0.0410589	0.0852409
SS6004470	0.15858	-0.102447
SS6004471	0.215257	0.0160681
SS6004472	-0.0275069	0.0570549
SS6004473	0.225755	0.22479
SS6004474	-0.0282084	-0.0791152
SS6004475	0.162975	-0.101902
SS6004476	-0.0485405	0.0884687
SS6004477	-0.0252386	0.0470411
SS6004478	-0.0260052	0.0500657
SS6004479	-0.0470402	0.0832566
SS6004480	0.13971	-0.0743184
